,freight_value,price,payment_value,payment_installments
103332,10.5,19.99,60.97,1
6096,9.09,24.9,33.99,3
18893,15.1,49.0,64.1,1
11118,14.44,49.9,64.34,3
57447,16.83,279.0,295.83,8
50671,15.1,19.9,35.0,3
44652,18.23,29.99,96.44,1
63156,16.67,59.9,76.57,2
69999,16.05,19.97,36.02,1
7836,7.78,17.99,51.54,1
92861,12.87,29.99,42.86,2
56945,23.21,89.9,113.11,1
60808,16.6,47.2,63.8,3
60485,16.59,136.99,153.58,10
35668,11.73,159.9,171.63,7
39436,16.46,99.99,116.45,9
44103,11.85,45.0,56.85,1
41061,16.5,105.99,122.49,2
14136,20.58,90.0,110.58,1
67218,20.08,119.9,139.98,14
38537,19.74,110.0,259.48,2
31862,15.71,467.0,482.71,2
632,37.59,169.99,207.58,4
7294,7.39,29.99,37.38,1
23342,15.12,52.9,68.02,1
76476,15.98,259.0,274.98,1
7727,14.1,39.99,54.09,1
99163,14.7,54.99,69.69,1
32280,16.01,179.9,195.91,4
44925,19.52,234.0,253.52,3
16275,24.48,229.99,254.47,1
45616,15.1,18.9,34.0,1
20255,11.85,49.0,60.85,3
7705,11.85,27.99,27.25,2
28909,23.98,149.9,521.64,1
7777,7.78,29.99,37.77,1
95675,17.83,199.0,216.83,1
30023,12.51,114.9,254.82,1
33131,19.0,129.0,14.89,1
578,16.66,136.99,307.3,9
14007,15.52,108.0,123.52,1
17337,17.89,91.4,109.29,1
51597,7.39,40.0,142.17,1
103811,7.39,14.9,22.29,2
101929,16.2,62.2,83.87,5
53859,15.1,19.9,70.0,1
33201,19.2,188.0,207.2,8
72198,9.08,40.0,92.6,1
35197,23.88,278.5,302.38,1
31934,12.83,55.0,67.83,1
51426,9.34,59.9,138.48,1
59723,17.88,89.9,107.78,1
61863,21.15,31.9,42.77,1
51639,16.67,100.0,116.67,1
99784,17.42,129.0,218.84,8
50552,18.2,56.9,75.1,1
64626,29.44,370.0,399.44,1
98904,42.73,99.7,142.43,1
88058,3.6,59.0,313.0,2
92306,20.1,174.9,195.0,3
67674,15.1,49.99,130.18,8
80964,5.14,65.99,123.89,4
96034,42.76,104.0,146.76,1
41558,17.37,94.3,111.67,1
61841,14.52,32.9,47.42,4
84436,15.79,29.9,45.69,1
9298,12.79,18.9,63.38,1
81577,7.98,159.0,166.98,5
90716,15.27,24.9,40.17,1
15035,7.12,141.0,225.6,10
12440,12.69,32.99,182.72,3
104190,37.49,199.99,474.96,10
96846,32.65,88.0,741.33,8
40551,53.27,95.5,148.77,6
88022,16.17,59.0,75.17,1
109125,19.67,99.99,119.66,1
81005,14.1,43.49,57.59,1
53758,8.02,39.65,286.02,3
81436,15.45,99.99,115.44,2
52993,15.1,12.97,28.07,1
31796,0.0,99.9,99.9,1
16688,15.88,107.61,185.99,3
42310,15.1,49.0,192.3,1
25664,18.23,44.99,126.44,1
25421,62.44,110.0,172.44,1
21772,8.72,56.99,65.71,2
63313,14.1,15.3,29.4,2
96836,19.05,8.73,55.56,5
82622,21.93,65.9,87.83,7
42776,16.16,56.99,73.15,6
63835,13.05,110.0,240.1,1
50183,10.96,212.0,40.4,1
5211,16.88,149.9,294.73,1
67790,15.24,69.9,85.14,1
59387,14.1,11.6,25.7,1
55278,4.66,170.0,1047.99,6
19085,14.42,95.0,109.42,1
32224,16.82,170.0,186.82,1
16319,11.73,59.99,71.72,4
72117,213.53,259.9,473.43,9
10963,41.33,49.9,91.23,5
46374,7.78,34.99,42.77,2
87021,16.35,130.0,146.35,6
13244,12.43,75.0,87.43,2
95126,8.72,27.93,36.65,1
41268,15.1,42.0,57.1,1
110248,7.47,29.9,186.85,7
89121,16.86,126.63,143.49,1
28516,34.35,79.0,113.35,3
87718,17.02,179.99,197.01,1
41254,13.08,54.9,67.98,1
41820,14.17,59.99,74.16,4
27741,11.85,49.0,60.85,1
98896,15.45,99.7,115.15,2
103021,15.01,119.9,100.0,1
104005,19.55,51.0,141.1,1
87117,18.23,29.99,241.1,1
57756,11.98,68.0,79.98,1
73413,51.18,97.0,148.18,10
43900,9.44,40.0,49.44,1
39631,13.63,139.0,152.63,1
39822,16.11,45.9,62.01,6
11680,37.97,59.9,97.87,1
45997,17.91,94.9,1.12,1
74377,14.59,39.0,160.77,2
74330,18.26,99.0,117.26,4
72693,20.87,59.9,80.77,4
91161,23.23,98.9,244.26,2
70024,15.66,79.9,95.56,1
15594,23.72,69.99,162.65,6
65784,15.52,109.9,250.84,1
21349,14.38,89.99,104.37,3
43658,51.67,269.0,320.67,2
107984,20.24,149.9,340.28,1
81746,16.48,149.0,165.48,8
96474,8.02,109.9,117.92,1
88924,15.8,97.9,113.7,9
34863,26.09,224.9,250.99,3
64145,18.11,200.0,218.11,3
100782,27.38,75.0,102.38,1
4372,25.63,39.9,65.53,1
66228,12.79,50.0,62.79,2
52925,18.23,12.99,31.22,3
103325,40.36,139.0,179.36,3
20237,8.3,149.0,157.3,7
93696,11.81,168.98,180.79,6
82388,23.6,104.9,128.5,8
22663,24.93,54.99,79.92,2
46776,8.78,119.9,128.68,3
5046,15.1,19.9,65.0,1
108973,13.07,59.0,72.07,1
107098,28.08,399.99,428.07,1
70731,22.48,78.9,100.0,1
110353,41.86,210.0,251.86,5
61660,15.34,34.9,50.24,1
39229,9.54,69.99,159.06,10
88214,9.26,45.9,55.16,1
109882,16.15,149.99,332.28,4
24145,19.32,44.99,12.34,1
32448,13.15,102.0,115.15,2
64630,19.43,370.0,139.43,5
92165,9.61,89.18,0.27,1
84108,7.46,27.9,35.36,1
44114,18.28,26.19,44.47,2
65931,17.09,189.98,150.08,1
28613,17.21,285.9,303.11,1
109321,37.43,479.0,516.43,5
53216,11.19,339.0,350.19,1
85725,21.15,50.0,71.15,3
64855,8.27,17.33,51.2,2
48546,94.15,2470.5,2564.65,10
102360,63.81,1595.0,1658.81,10
5223,23.63,149.9,173.53,10
88021,16.17,59.0,75.17,1
79933,17.64,199.0,216.64,4
2262,15.38,89.9,105.28,10
468,28.7,146.94,1053.84,10
7331,14.1,24.99,39.09,2
10180,17.66,59.0,153.32,3
15750,18.16,129.99,148.15,3
84508,15.1,16.0,124.4,10
43594,16.79,28.7,45.49,3
91923,21.21,59.0,80.21,4
70319,15.1,19.9,35.0,1
49189,18.69,83.88,102.57,1
60567,25.94,193.99,219.93,4
50487,19.27,199.0,218.27,5
22372,27.13,84.99,112.12,5
42757,19.75,80.0,99.75,4
75187,87.84,179.0,266.84,2
161,20.79,116.6,137.39,4
67119,13.69,199.9,421.33,10
61234,73.22,199.0,272.22,1
60228,15.11,48.0,63.11,1
69992,11.81,59.9,71.71,1
23515,16.11,36.9,159.03,1
45549,16.79,16.9,33.69,1
99539,22.85,679.0,701.85,6
46523,9.76,134.99,67.89,1
45762,18.23,18.9,37.13,1
79513,22.67,28.9,51.57,1
10399,0.0,53.9,53.9,1
97843,15.1,22.5,37.6,1
46150,30.82,139.9,87.79,8
102341,59.39,389.0,448.39,6
99558,14.74,138.9,153.64,1
2311,14.83,74.0,88.83,1
23495,8.27,32.9,41.17,1
36423,21.15,19.99,35.19,1
27543,11.85,19.9,31.75,1
14843,18.15,128.56,146.71,3
63603,15.11,12.99,84.3,8
110690,19.88,98.69,237.14,1
43065,13.33,29.99,86.64,2
28112,14.99,98.9,113.89,1
75228,21.55,209.9,231.45,3
90313,15.44,99.0,114.44,1
57363,15.23,40.0,55.23,1
19392,15.1,49.0,64.1,1
103064,16.65,97.0,113.65,1
37565,0.0,69.9,69.9,1
80110,10.76,54.9,161.99,1
15832,17.08,118.99,10.0,1
19245,25.67,55.0,303.02,21
18278,15.65,78.0,93.65,1
71444,37.89,1098.0,1135.89,10
75326,16.53,79.99,96.52,1
6322,17.95,99.9,117.85,3
78829,14.36,84.99,99.35,1
67010,20.94,69.99,181.86,3
38266,13.86,130.0,431.58,8
27107,24.84,109.0,133.84,6
86791,14.99,98.0,112.99,1
96053,18.23,21.9,80.26,1
45624,15.1,12.9,28.0,1
11043,37.97,59.9,97.87,1
19574,10.96,39.0,49.96,1
85813,16.36,180.0,196.36,5
82620,19.99,132.8,152.79,6
37159,15.1,29.9,45.0,4
74988,15.45,49.9,65.35,1
13005,50.36,250.0,300.36,1
11650,13.44,59.9,146.68,2
19492,15.37,89.0,104.37,3
90834,18.58,99.9,118.48,1
92866,18.55,64.9,83.45,2
78775,11.09,68.0,79.09,1
19681,19.04,49.0,68.04,2
16382,12.23,229.99,242.22,10
51915,9.26,48.9,58.16,1
19966,18.44,49.0,67.44,2
23859,21.18,98.9,120.08,1
171,18.0,119.6,137.6,1
13235,15.86,79.9,95.76,3
70861,14.21,124.9,139.11,2
58551,14.1,23.7,70.8,1
112197,24.89,298.0,322.89,6
79957,21.4,238.0,106.28,1
75086,7.78,49.9,57.68,1
108263,7.42,79.9,87.32,4
68662,20.43,35.0,55.43,1
37758,21.57,69.9,91.47,9
83246,12.79,22.0,34.79,1
19315,14.65,69.0,83.65,2
38063,15.1,12.0,27.1,1
379,18.55,119.99,277.08,5
11402,17.63,53.9,71.53,1
6809,20.14,129.0,149.14,1
55527,26.99,849.99,876.98,15
83313,9.54,46.4,111.88,3
99679,18.85,180.9,199.75,3
53193,4.5,29.99,137.96,1
16653,12.76,59.9,25.84,1
21982,19.39,59.99,158.76,1
95584,27.46,72.9,100.0,1
43339,19.69,109.9,200.61,2
20503,15.1,30.9,46.0,1
93657,17.48,129.89,147.37,1
77077,12.43,49.9,62.33,1
14631,16.14,199.0,215.14,1
24380,13.71,22.99,36.7,2
56163,10.96,21.9,32.86,1
5346,11.89,29.9,41.79,1
71145,15.3,79.0,94.3,4
58476,12.8,19.9,32.7,1
83840,7.78,64.9,72.68,1
40169,14.87,79.9,94.77,1
2178,14.94,86.9,203.67,1
18887,15.23,49.0,64.23,2
5759,11.85,29.9,41.75,3
1572,26.11,86.96,113.07,2
11129,41.33,49.9,174.39,1
70389,16.92,68.9,257.46,1
21665,15.1,23.99,117.27,1
78196,15.65,137.9,750.49,7
35914,8.72,45.9,54.62,1
42937,12.72,53.99,133.42,5
20034,7.77,129.0,136.77,3
60789,15.11,35.99,51.1,1
72662,20.8,10.0,184.8,10
74112,10.01,180.0,190.01,2
73913,74.62,169.0,243.62,4
30732,25.21,122.99,148.2,6
5276,8.11,29.9,38.01,2
110458,17.54,59.0,76.54,1
56861,18.09,119.9,137.99,3
51162,16.68,61.9,78.58,1
8457,18.26,54.0,72.26,1
31888,8.99,178.99,187.98,1
107326,10.96,14.0,24.96,1
82165,12.69,49.9,125.18,10
19124,7.53,95.0,102.53,1
104944,17.76,72.9,6.65,1
23111,15.56,54.9,141.9,1
29547,16.88,159.99,176.87,7
41066,29.6,679.99,709.59,10
33531,7.74,79.9,87.64,1
43624,33.14,98.9,132.04,6
64015,13.78,160.0,173.78,3
80706,16.79,10.99,27.78,1
4941,18.12,124.9,143.02,2
58814,7.78,13.7,21.48,1
42338,30.0,33.0,63.0,1
84282,11.07,332.0,343.07,5
102962,16.44,115.0,131.44,1
69832,19.74,149.99,169.73,1
27157,11.85,29.9,6.29,1
29186,9.27,20.49,119.04,2
110350,15.1,25.0,0.17,1
75202,49.95,203.0,252.95,3
24066,12.8,19.9,65.4,3
108472,34.15,16.9,51.05,1
39730,40.0,69.9,151.4,8
61060,9.26,34.32,43.58,2
62252,25.38,27.9,106.56,1
57390,7.78,9.2,16.98,1
82871,14.63,65.9,161.06,1
80156,17.74,69.9,87.64,1
111552,7.46,28.99,218.7,1
70950,8.47,51.9,60.37,2
65720,10.12,100.0,2202.4,1
24015,15.1,34.9,100.0,1
71412,71.53,379.0,450.53,9
43282,9.65,270.0,279.65,1
60980,16.47,27.81,44.28,4
77644,17.06,70.35,87.41,4
110942,16.21,293.0,927.63,1
18926,15.3,29.0,44.3,1
34717,34.25,64.9,99.15,4
77786,22.06,39.99,62.05,1
101433,12.77,74.99,76.05,1
30630,18.71,64.99,83.7,3
7363,11.85,37.99,49.84,4
92083,19.73,190.06,415.45,3
110674,7.39,55.7,315.45,8
44901,15.36,13.5,84.98,1
20454,12.79,29.9,42.69,4
71416,71.53,379.0,450.53,9
28311,15.93,69.9,157.49,10
36670,15.23,39.99,110.44,10
110608,34.18,489.9,178.93,3
110716,22.22,197.8,220.02,1
64031,22.27,205.0,227.27,10
48344,18.33,107.9,126.23,1
58225,19.71,159.99,179.7,4
100314,69.08,163.99,233.07,4
8442,15.24,69.9,85.14,1
42403,7.78,13.99,14.8,1
96121,25.63,24.9,50.53,1
6555,17.97,179.9,197.87,6
16210,11.55,75.99,87.54,1
33358,18.87,589.0,607.87,1
27421,82.01,169.9,251.91,1
42601,25.92,91.28,117.2,8
62381,14.52,19.9,34.42,1
95188,8.29,24.95,33.24,1
99043,12.82,23.1,35.92,3
15280,9.34,15.99,25.33,2
55540,42.51,1437.0,1479.51,10
37856,0.0,69.9,139.8,1
73774,15.1,49.99,65.09,1
110168,7.78,19.9,27.68,1
43812,11.85,6.0,17.85,1
8286,21.15,99.9,242.1,10
36412,14.11,18.99,33.1,1
8231,41.08,99.0,140.08,6
24775,29.5,139.0,505.5,5
15087,14.31,79.9,94.21,4
84826,8.31,149.9,158.21,1
90323,15.43,79.0,94.43,5
67456,14.8,89.9,104.7,8
63158,21.25,58.9,80.15,4
26718,17.8,79.0,96.8,2
52026,54.05,265.0,319.05,6
105755,51.34,119.98,171.32,3
58594,14.1,21.9,36.0,1
20277,6.54,38.9,91.5,2
68067,11.85,49.0,60.85,1
68238,16.75,267.5,568.5,10
51607,37.6,99.0,136.6,2
102570,127.52,1399.99,1027.0,10
47450,14.58,57.9,72.48,1
76983,12.7,51.0,63.7,1
6702,13.2,99.9,462.7,1
2513,11.24,89.9,7.61,1
63579,11.81,85.99,97.8,1
11746,13.44,59.9,73.34,4
60158,23.58,179.99,203.57,3
71498,8.29,18.9,27.19,1
94113,12.64,290.0,302.64,4
62859,9.36,96.99,291.47,3
1452,62.2,129.98,192.18,1
49910,7.96,134.0,141.96,2
15527,15.91,99.99,115.9,1
46286,23.49,166.99,190.48,3
18120,8.88,26.9,71.56,1
89724,14.3,399.9,414.2,3
8517,8.27,35.0,43.27,1
63893,13.75,120.0,133.75,2
46122,17.63,38.99,56.62,5
15465,11.9,99.99,111.89,2
19031,15.23,29.0,44.23,4
78045,11.35,47.06,58.41,1
62256,10.96,23.9,34.86,3
59293,15.1,18.9,34.0,1
86812,16.75,149.99,166.74,2
20533,11.85,27.4,39.25,1
30061,27.83,139.9,335.46,3
106784,16.92,79.9,1122.86,1
75904,15.1,24.5,39.6,1
72273,14.17,59.9,222.21,2
63111,15.1,23.2,38.3,1
60339,15.24,51.5,66.74,1
79617,8.27,18.5,26.77,1
102089,15.65,129.0,144.65,3
93995,54.83,185.0,479.66,6
86349,17.6,29.9,142.5,1
32468,18.8,99.9,118.7,2
77382,7.4,19.99,27.39,1
16949,14.52,27.9,42.42,2
26462,16.18,59.9,76.08,2
37837,20.98,69.9,90.88,1
31396,7.78,8.99,67.08,1
99310,12.69,169.99,182.68,3
23591,16.39,98.9,115.29,1
90883,22.51,65.0,87.51,1
58138,16.75,79.99,96.74,1
98617,17.6,40.0,30.89,1
46018,34.63,118.5,153.13,5
102636,35.14,89.9,144.54,10
8832,12.06,79.49,91.55,1
47420,17.08,69.9,86.98,4
55601,32.47,599.0,1894.41,10
70010,8.47,29.99,76.92,1
90460,27.55,99.9,127.45,1
51400,27.6,149.9,177.5,1
5794,17.26,29.9,160.0,7
101130,7.39,34.72,42.11,1
9341,21.15,16.9,38.05,1
8018,7.46,27.99,35.45,1
12071,30.57,148.0,178.57,1
82490,22.85,37.5,60.35,1
45725,42.38,19.9,62.28,6
31754,0.0,99.9,299.7,3
87867,12.96,34.9,191.44,1
13735,25.63,31.0,16.63,1
79210,18.2,89.9,108.1,2
71286,18.41,75.0,186.82,1
40191,14.86,109.9,124.76,1
49994,33.14,133.99,373.79,1
95143,12.79,19.95,32.74,1
76239,22.13,60.0,82.13,1
1317,40.69,76.99,1988.55,10
6151,18.23,44.9,126.26,1
35403,19.1,259.9,279.0,10
99393,14.32,79.9,94.22,3
42806,13.24,69.99,249.68,8
33558,23.06,79.9,205.92,3
39861,9.34,45.9,25.58,1
2098,12.13,89.9,102.03,5
31,57.08,116.99,870.35,10
69530,16.39,89.99,212.76,10
19240,8.06,115.0,123.06,6
103791,21.58,219.0,240.58,2
101806,16.13,98.0,114.13,1
101987,36.83,432.49,469.32,1
23803,85.47,449.9,535.37,6
106678,23.18,89.9,113.08,2
34615,9.34,54.9,64.24,1
99859,50.74,338.0,388.74,1
74941,15.17,59.9,75.07,1
56803,20.12,179.99,200.11,1
98974,34.97,139.99,174.96,1
19287,15.1,29.0,19.1,1
8570,19.72,75.0,94.72,1
802,33.14,119.99,153.13,1
79374,18.23,19.9,34.92,1
4128,16.49,249.0,265.49,5
5959,18.09,119.9,137.99,10
69962,16.11,38.98,49.59,1
6388,13.96,134.9,148.86,1
88449,13.99,124.9,138.89,1
48185,22.93,46.0,2.72,1
13622,22.65,225.0,247.65,1
100683,9.49,148.0,294.98,4
100702,33.94,82.5,116.44,8
76684,20.75,18.9,203.09,2
86523,17.82,117.27,224.8,6
46066,12.48,18.9,31.38,1
80254,20.44,169.9,190.34,4
76191,8.3,79.99,88.29,1
86458,12.05,78.8,90.85,1
112485,7.55,41.9,49.45,2
34035,7.78,19.9,10.27,1
66223,8.27,49.99,84.48,1
56717,207.78,177.99,878.04,10
49034,14.3,79.0,186.6,3
101765,17.23,69.9,87.13,8
71399,24.43,269.9,294.33,3
101777,19.04,49.8,68.84,6
34200,16.95,99.9,116.85,1
2441,14.9,84.9,99.8,8
34454,16.11,38.0,108.22,4
61077,26.89,39.2,66.09,6
106265,18.09,119.9,413.97,5
21957,14.1,34.99,49.09,1
59210,15.23,13.65,28.88,1
109183,19.56,201.9,221.46,4
47537,24.26,169.9,381.53,3
58674,12.79,19.9,32.69,1
11922,23.62,148.0,171.62,3
85601,16.79,49.99,66.78,1
67604,14.37,89.0,103.37,1
42437,11.85,13.99,25.84,1
69613,7.39,24.9,32.29,1
28501,15.3,79.0,94.3,2
49667,7.71,64.0,71.71,1
75026,7.78,49.9,57.68,5
110420,62.29,437.0,499.29,1
84163,15.1,40.0,55.1,1
7298,14.1,27.99,42.09,1
87884,20.84,34.9,111.48,3
37376,24.63,110.0,536.09,1
98358,17.16,44.9,363.99,1
2938,13.65,89.9,84.57,1
7115,7.4,19.9,27.3,1
89870,16.53,79.9,96.43,1
43276,8.3,149.0,157.3,6
65724,18.27,100.0,236.54,3
41127,16.05,59.9,151.9,1
94608,11.85,38.0,49.85,1
11141,17.67,59.9,77.57,1
34724,16.74,139.9,156.64,6
59005,34.15,12.9,47.05,1
85769,18.55,64.42,82.97,8
83972,7.94,27.9,35.84,1
9663,17.46,75.0,462.3,1
37373,18.85,110.0,128.85,4
9392,21.57,105.0,126.57,2
61343,18.91,16.9,87.52,1
25001,45.09,89.99,135.08,1
15663,18.21,89.99,108.2,6
90117,9.44,89.99,99.43,6
48399,18.25,53.04,71.29,1
84499,18.66,53.9,72.56,1
69021,15.39,89.9,105.29,4
38645,19.32,39.0,58.32,1
28052,18.01,108.9,126.91,3
56075,14.1,40.9,55.0,5
101118,18.16,83.41,20.41,1
44991,15.0,178.5,193.5,10
51830,19.53,48.9,68.43,2
70216,22.63,492.0,514.63,8
30612,27.75,66.99,94.74,3
13361,16.11,38.4,163.53,2
81043,15.1,49.49,64.59,1
26487,10.96,26.0,36.96,3
40590,24.83,88.34,3.25,1
105519,16.6,49.99,133.18,2
1332,51.2,189.99,964.76,3
83515,14.44,419.99,434.43,2
74002,22.96,54.9,77.86,1
77176,15.1,34.9,50.0,1
91958,24.04,177.0,201.04,1
32594,16.12,195.9,136.09,1
8257,45.99,99.0,289.98,1
85005,10.96,40.0,50.96,1
30606,28.64,61.99,228.26,3
19778,15.49,55.0,70.49,2
42515,7.95,99.9,15.67,1
92651,13.49,150.97,164.46,4
42149,29.98,229.9,259.88,10
15435,18.28,99.99,118.27,2
81396,13.06,115.0,128.06,1
56620,15.56,38.5,108.12,10
69492,19.59,44.99,129.16,1
77280,9.34,19.0,28.34,2
49124,15.94,119.0,134.94,10
96293,18.54,62.9,81.44,8
31527,37.55,123.0,160.55,4
74890,8.82,12.99,65.43,1
74507,27.72,412.0,24.48,1
8409,18.35,109.9,128.25,2
99868,11.29,38.9,50.19,1
64294,15.14,219.99,235.13,10
3310,12.13,90.1,204.46,4
12258,15.23,49.0,128.46,7
98036,13.25,250.0,263.25,8
86087,34.15,15.9,50.05,3
31326,14.1,12.99,27.09,1
31992,21.6,500.0,521.6,8
79819,21.09,148.99,170.08,3
46089,23.05,36.0,15.57,1
108428,19.04,28.0,47.04,4
102314,14.68,54.5,138.36,1
39960,15.11,45.9,61.01,2
44913,14.39,149.9,164.29,2
96407,7.39,45.99,53.38,1
30156,17.37,160.0,177.37,2
17663,19.19,158.99,178.18,1
21568,7.78,23.99,31.77,3
21273,9.44,89.99,99.43,6
107729,9.98,22.0,63.95,1
62677,15.1,18.0,33.1,1
55199,25.54,170.0,391.08,10
54260,44.84,149.0,193.84,6
58818,8.29,15.0,23.29,1
63191,14.13,58.9,73.03,1
86343,16.11,36.9,53.01,1
38776,8.11,52.5,60.61,2
111157,21.03,77.4,98.43,1
102955,21.3,115.0,136.3,1
85960,15.1,19.0,20.41,1
111208,11.99,69.9,81.89,3
3978,15.59,69.99,85.58,1
75269,10.93,77.99,177.84,4
63715,17.98,24.99,42.97,2
4151,7.4,19.99,12.63,1
89139,8.3,19.9,28.2,1
15257,15.59,119.9,100.0,1
16386,22.03,219.99,242.02,1
55156,6.0,164.0,850.0,1
61010,11.76,84.0,95.76,9
47946,56.26,199.9,256.16,4
1993,23.36,79.9,103.26,1
22657,11.73,54.99,66.72,6
6477,12.4,99.9,112.3,2
111127,9.27,29.9,39.17,1
33347,26.68,199.98,226.66,10
108683,15.1,39.99,55.09,5
32188,19.28,168.9,188.18,1
65762,15.45,99.89,115.34,3
52841,7.71,47.0,54.71,1
4635,19.11,79.9,99.01,1
46337,60.29,248.99,309.28,8
42104,16.39,27.9,44.29,1
64858,16.11,47.33,63.44,1
4891,12.34,99.99,112.33,2
82647,17.92,38.25,56.17,5
81796,36.15,118.9,155.05,3
7276,7.39,24.99,32.38,1
75252,130.18,1197.9,1328.08,10
64964,21.88,148.9,100.0,3
85453,8.88,9.0,53.64,1
73975,17.78,289.0,306.78,1
182,11.45,119.6,199.98,1
54147,65.5,99.0,19.46,1
104113,17.19,32.5,149.07,1
2835,15.1,48.9,64.0,2
40322,23.38,114.9,138.28,1
48089,19.99,269.9,289.89,3
12490,16.11,38.4,163.53,1
13904,16.52,108.0,124.52,6
39912,15.11,39.5,41.89,1
80789,9.45,179.49,188.94,10
79053,7.74,67.9,75.64,1
1057,16.66,116.94,133.6,6
15100,7.81,79.9,87.71,4
12256,22.27,49.0,71.27,1
3237,13.14,210.0,496.18,3
61203,12.69,47.99,60.68,1
85111,45.19,103.97,298.32,1
19308,18.58,69.0,87.58,1
97921,23.22,91.0,114.22,1
64239,26.27,205.0,231.27,10
36781,10.47,325.0,335.47,5
44919,15.65,224.0,239.65,1
61523,15.1,19.9,65.0,1
6681,7.19,74.9,491.52,8
19776,7.78,55.0,125.56,1
83064,15.56,36.5,104.12,6
84569,22.71,119.9,142.61,7
86968,12.79,24.4,37.19,1
68933,16.25,69.99,86.24,1
15294,18.3,149.99,168.29,3
19997,10.96,49.0,29.96,1
54439,8.72,24.62,33.34,1
77282,14.8,149.99,164.79,1
37766,0.0,69.9,69.9,1
62656,10.96,17.99,28.95,1
71958,19.07,139.0,158.07,4
18418,14.1,29.0,43.1,4
2168,15.38,89.9,210.56,4
25541,78.83,259.0,337.83,5
37577,24.71,69.9,94.61,1
52783,8.03,110.32,118.35,5
38331,14.2,85.0,198.4,10
51752,26.88,59.0,85.88,1
22162,8.72,56.99,65.71,1
88621,11.85,5.99,35.68,1
3112,13.71,12.9,53.22,1
928,14.52,79.99,378.04,6
38908,7.78,46.99,27.84,1
44694,22.06,29.99,52.05,1
37635,19.98,69.9,89.88,1
80538,17.27,145.95,163.22,8
40495,16.58,116.9,133.48,10
1974,12.13,89.9,102.03,4
54406,13.04,54.5,7.54,1
39704,18.06,115.0,266.12,5
86992,11.85,21.6,66.9,1
110038,9.98,109.9,119.88,2
50292,16.18,59.9,76.08,1
52561,18.87,110.32,129.19,1
63468,15.1,28.9,88.0,4
43067,12.79,29.99,42.78,1
70621,17.2,109.9,270.98,2
41358,14.43,117.3,131.73,2
97960,21.25,108.64,129.89,1
15346,17.95,99.99,117.94,1
15392,11.9,99.99,111.89,10
97025,9.71,57.5,403.26,1
89980,15.58,119.0,20.0,1
712,70.26,196.99,267.25,1
102214,61.25,170.3,231.55,4
55962,14.52,38.9,7.0,1
32619,12.87,195.9,208.77,4
43111,15.49,29.99,119.27,1
17520,18.45,49.95,136.8,2
44026,8.09,50.19,58.28,1
76966,12.69,30.0,85.38,1
7335,15.1,27.99,43.09,4
110442,40.24,288.02,328.26,1
25074,61.22,119.0,180.22,4
19919,7.78,29.0,36.78,1
22128,8.29,49.99,58.28,2
32621,37.84,164.0,201.84,1
13125,8.88,35.0,131.64,5
14247,22.46,106.9,129.36,3
3403,13.39,136.0,149.39,2
16869,21.49,143.54,165.03,1
66666,34.51,102.0,136.51,4
68241,23.15,49.9,73.05,3
39981,22.72,269.0,291.72,1
88376,18.72,69.0,87.72,4
68825,22.91,139.9,162.81,1
88528,19.04,22.9,41.94,4
61474,1.3,34.9,92.03,4
68088,10.96,49.0,59.96,1
91806,14.38,89.99,104.37,1
108838,17.95,215.0,207.72,1
46137,19.42,169.0,188.42,2
79935,21.71,199.0,220.71,1
83013,84.15,105.0,378.3,1
36263,12.08,98.0,110.08,3
71575,38.35,114.0,152.35,1
73434,19.0,160.0,179.0,2
103066,16.35,54.6,70.95,2
32674,29.87,209.9,239.77,8
98389,14.1,32.9,188.0,1
67668,16.0,53.0,69.0,6
101225,14.52,16.9,29.49,1
61128,8.88,32.0,40.88,1
93404,14.04,66.0,20.04,1
101220,16.79,16.9,33.69,3
90078,7.78,19.99,55.54,1
52811,15.77,95.0,221.54,3
94130,13.46,280.0,293.46,1
62529,24.84,18.95,43.79,1
1176,19.93,89.99,659.52,10
95151,23.23,274.95,298.18,1
22034,16.84,56.99,73.83,3
13520,7.78,32.0,39.78,1
54908,19.45,129.9,149.35,2
15951,17.31,239.99,257.3,2
16842,18.87,89.9,162.14,3
1812,11.85,48.0,59.85,4
86015,10.96,13.99,24.95,2
33021,6.57,99.0,105.57,3
31476,7.78,12.99,20.77,1
84453,16.35,84.9,101.25,10
39039,7.39,19.99,54.76,2
28157,18.0,61.9,79.9,3
76132,15.1,40.0,55.1,5
11321,17.67,59.9,66.98,1
82749,26.43,49.9,76.33,1
81950,141.36,349.9,491.26,2
56841,14.17,62.9,7.71,1
111413,18.24,19.3,37.54,1
99448,13.82,113.9,127.72,9
111553,7.46,28.99,218.7,1
14173,13.34,24.5,37.84,1
18275,7.81,78.0,85.81,2
40157,23.36,79.9,103.26,4
42550,17.37,89.9,8.23,1
111806,11.3,99.0,49.22,1
33252,12.52,146.0,158.52,1
47725,19.48,292.9,312.38,5
81735,16.95,178.0,108.57,1
57877,15.1,39.0,54.1,1
17078,15.91,79.9,383.24,3
52575,8.03,110.32,118.35,4
108145,18.83,97.5,116.33,11
61960,22.88,22.32,45.2,1
92456,14.1,30.0,264.6,4
83102,11.85,41.9,53.75,1
32787,17.0,214.0,231.0,4
61438,18.8,74.9,93.7,1
59791,14.51,59.9,74.41,1
90720,8.82,44.9,53.72,1
25588,11.92,59.99,71.91,1
97670,11.85,29.9,167.0,1
